time_us,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,nis,innov_x,innov_y,innov_z,cov_pos_x,cov_pos_y,cov_pos_z,cov_yaw
3220000,-0.066038,11.329513,-2.243479,-3.074958,-3.862765,-4.531219,2.029241,-1.209774,-0.666641,-0.621768,-1.072795,0.099438,-0.422196,0.458927,0.048551,0.232583,0.062960,0.637139,1.006888,0.322452,0.189429,0.250720,3.901817
3230000,-0.099505,11.290074,-2.261504,-3.141944,-3.966719,-4.594226,2.019243,-1.211509,-0.661765,-0.624525,-1.073940,0.097904,-0.422312,0.458897,0.048760,0.241557,0.097160,0.657218,1.018265,0.333586,0.187553,0.251330,3.857213
3240000,-0.132730,11.252725,-2.282035,-3.205527,-4.065282,-4.664893,2.013243,-1.212317,-0.659814,-0.627647,-1.075001,0.096329,-0.422423,0.458902,0.049027,0.267755,0.131300,0.757333,1.022374,0.344066,0.185833,0.251946,3.806953
3250000,-0.166329,11.214290,-2.301184,-3.270450,-4.164881,-4.731052,2.006045,-1.213258,-0.656881,-0.631111,-1.076049,0.094829,-0.422544,0.458908,0.049299,0.302953,0.165164,0.795668,1.091338,0.353822,0.184263,0.252550,3.751504
3260000,-0.199713,11.175918,-2.321365,-3.332567,-4.262580,-4.799868,2.000594,-1.213660,-0.654843,-0.634825,-1.077031,0.093447,-0.422670,0.458928,0.049586,0.319693,0.199415,0.835094,1.102599,0.362797,0.182834,0.253125,3.690889
3270000,-0.232688,11.135857,-2.341642,-3.391239,-4.362011,-4.868048,1.995543,-1.213648,-0.652150,-0.638648,-1.077960,0.092334,-0.422808,0.458946,0.049847,0.319305,0.233423,0.814807,1.110218,0.370951,0.181537,0.253656,3.626437
3280000,-0.265287,11.098520,-2.365116,-3.446429,-4.455119,-4.945509,1.994833,-1.212736,-0.652913,-0.642847,-1.078807,0.091179,-0.422937,0.459002,0.050181,0.355834,0.266987,0.935378,1.106902,0.378261,0.180360,0.254131,3.558794
3290000,-0.297458,11.063265,-2.391510,-3.498320,-4.543349,-5.030997,1.997712,-1.211024,-0.656418,-0.647366,-1.079579,0.090047,-0.423059,0.459091,0.050572,0.388796,0.300139,1.033282,1.101417,0.384720,0.179293,0.254541,3.488797
3300000,-0.330144,11.027391,-2.416634,-3.552666,-4.631691,-5.111949,1.999213,-1.209617,-0.659174,-0.652287,-1.080332,0.089006,-0.423188,0.459181,0.050977,0.440238,0.332830,1.089297,1.177919,0.390334,0.178324,0.254878,3.416523
3310000,-0.362586,10.990587,-2.441809,-3.605168,-4.721026,-5.192176,2.000836,-1.207981,-0.661541,-0.657419,-1.081050,0.088180,-0.423327,0.459271,0.051373,0.461165,0.366063,1.106176,1.206209,0.395120,0.177443,0.255137,3.343307
3320000,-0.394689,10.952936,-2.467223,-3.655313,-4.810777,-5.272226,2.002778,-1.206068,-0.663650,-0.662749,-1.081735,0.087574,-0.423475,0.459361,0.051760,0.481533,0.399030,1.123995,1.230543,0.399108,0.176638,0.255315,3.269083
3330000,-0.425593,10.914014,-2.494112,-3.698615,-4.901667,-5.355614,2.006254,-1.203375,-0.665662,-0.668072,-1.082387,0.087285,-0.423638,0.459449,0.052116,0.470430,0.431635,1.102905,1.210942,0.402332,0.175900,0.255412,3.194417
3340000,-0.457997,10.875662,-2.518983,-3.749437,-4.990576,-5.432684,2.007687,-1.201543,-0.667537,-0.674065,-1.082998,0.087005,-0.423797,0.459547,0.052520,0.569401,0.462970,1.222251,1.328290,0.404832,0.175218,0.255427,3.119929
3350000,-0.489899,10.836607,-2.544412,-3.797329,-5.079836,-5.510521,2.009762,-1.199361,-0.669359,-0.680236,-1.083577,0.086976,-0.423966,0.459644,0.052914,0.589936,0.495884,1.241615,1.345441,0.406653,0.174583,0.255361,3.045992
3360000,-0.520877,10.796556,-2.570868,-3.840265,-5.169911,-5.590528,2.012857,-1.196635,-0.671085,-0.686483,-1.084130,0.087237,-0.424147,0.459740,0.053284,0.595199,0.528266,1.241805,1.344845,0.407844,0.173988,0.255218,2.972900
3370000,-0.550722,10.754983,-2.598206,-3.877251,-5.261463,-5.672049,2.016736,-1.193365,-0.672349,-0.692740,-1.084672,0.087818,-0.424344,0.459827,0.053617,0.591745,0.559672,1.223117,1.341531,0.408455,0.173424,0.255001,2.900696
3380000,-0.580886,10.715490,-2.627339,-3.915775,-5.348322,-5.757445,2.022043,-1.189973,-0.675511,-0.699454,-1.085137,0.088479,-0.424529,0.459941,0.054018,0.660289,0.589885,1.345123,1.366740,0.408533,0.172885,0.254714,2.830100
3390000,-0.611276,10.673146,-2.653580,-3.955249,-5.439085,-5.834098,2.024742,-1.187139,-0.676372,-0.706427,-1.085599,0.089484,-0.424737,0.460028,0.054353,0.697750,0.620432,1.325846,1.453507,0.408129,0.172366,0.254361,2.760835
3400000,-0.640241,10.630241,-2.682079,-3.987928,-5.529919,-5.916018,2.029301,-1.183523,-0.677702,-0.713383,-1.086045,0.090777,-0.424954,0.460115,0.054672,0.692425,0.651217,1.329340,1.425215,0.407288,0.171862,0.253947,2.693417
3410000,-0.669859,10.586362,-2.708772,-4.023465,-5.621232,-5.992075,2.032271,-1.180478,-0.678232,-0.720758,-1.086450,0.092332,-0.425181,0.460194,0.054974,0.757592,0.680504,1.373153,1.507280,0.406058,0.171368,0.253477,2.627786
3420000,-0.699937,10.543876,-2.736379,-4.061141,-5.709065,-6.069638,2.035890,-1.177495,-0.679965,-0.728588,-1.086779,0.094075,-0.425399,0.460290,0.055323,0.831597,0.710477,1.477584,1.543518,0.404480,0.170880,0.252956,2.564195
3430000,-0.729344,10.502304,-2.766414,-4.095673,-5.794030,-6.152367,2.041262,-1.173988,-0.682905,-0.736607,-1.087061,0.096056,-0.425615,0.460400,0.055700,0.863579,0.740931,1.540826,1.530049,0.402595,0.170396,0.252389,2.502367
3440000,-0.758631,10.459740,-2.795942,-4.129524,-5.879689,-6.232839,2.046105,-1.170614,-0.685303,-0.744875,-1.087313,0.098363,-0.425842,0.460500,0.056049,0.904800,0.770681,1.563367,1.574099,0.400441,0.169913,0.251780,2.442541
3450000,-0.786638,10.415731,-2.826526,-4.157892,-5.967057,-6.315151,2.051567,-1.166818,-0.687286,-0.753123,-1.087570,0.101011,-0.426084,0.460588,0.056352,0.901160,0.800305,1.547153,1.568358,0.398053,0.169431,0.251134,2.384868
3460000,-0.816052,10.376044,-2.859594,-4.192422,-6.045501,-6.402181,2.058478,-1.163102,-0.692117,-0.762103,-1.087677,0.103823,-0.426295,0.460723,0.056793,1.033730,0.828593,1.751064,1.595786,0.395463,0.168946,0.250456,2.329067
3470000,-0.845273,10.334693,-2.891521,-4.225967,-6.125975,-6.485500,2.064410,-1.159634,-0.695880,-0.771297,-1.087767,0.107029,-0.426523,0.460838,0.057177,1.070578,0.858351,1.751779,1.649008,0.392700,0.168459,0.249749,2.275310
3480000,-0.873461,10.292392,-2.924556,-4.255160,-6.207028,-6.570336,2.070871,-1.155842,-0.699415,-0.780535,-1.087851,0.110586,-0.426763,0.460944,0.057528,1.079794,0.887906,1.754175,1.647849,0.389790,0.167969,0.249018,2.223399
3490000,-0.902646,10.250448,-2.956489,-4.288554,-6.286675,-6.651437,2.076444,-1.152610,-0.702982,-0.790308,-1.087851,0.114522,-0.427005,0.461048,0.057883,1.179059,0.916385,1.837047,1.723787,0.386759,0.167475,0.248265,2.173588
3500000,-0.932620,10.208291,-2.986958,-4.324986,-6.365665,-6.727852,2.081029,-1.149930,-0.706253,-0.800565,-1.087781,0.118882,-0.427255,0.461145,0.058221,1.271490,0.945903,1.899662,1.801752,0.383627,0.166978,0.247495,2.125588
3510000,-0.961649,10.167259,-3.020574,-4.357435,-6.441649,-6.810887,2.087371,-1.146593,-0.710630,-0.810935,-1.087673,0.123566,-0.427499,0.461256,0.058591,1.300608,0.976239,1.962488,1.766730,0.380415,0.166477,0.246710,2.079332
3520000,-0.990514,10.125326,-3.053665,-4.389006,-6.518279,-6.891541,2.093266,-1.143460,-0.714513,-0.821552,-1.087533,0.128682,-0.427757,0.461353,0.058918,1.349867,1.005590,1.984398,1.810353,0.377139,0.165973,0.245914,2.034874
3530000,-1.018083,10.081968,-3.087726,-4.415574,-6.596239,-6.973605,2.099546,-1.140056,-0.717922,-0.832133,-1.087406,0.134181,-0.428030,0.461432,0.059187,1.346023,1.034772,1.967460,1.806010,0.373816,0.165467,0.245108,1.991945
3540000,-1.046407,10.038527,-3.120465,-4.445044,-6.673676,-7.051383,2.104997,-1.137216,-0.721155,-0.843194,-1.087201,0.140163,-0.428311,0.461502,0.059434,1.442418,1.062604,2.031478,1.880211,0.370458,0.164958,0.244295,1.950885
3550000,-1.073800,9.994145,-3.154005,-4.470798,-6.751854,-7.130095,2.110762,-1.134238,-0.724148,-0.854315,-1.086990,0.146548,-0.428603,0.461559,0.059637,1.458449,1.091220,2.035935,1.885026,0.367078,0.164448,0.243477,1.911516
3560000,-1.101550,9.950727,-3.188109,-4.497852,-6.827185,-7.209031,2.116717,-1.131393,-0.727701,-0.865842,-1.086699,0.153398,-0.428894,0.461620,0.059855,1.546580,1.118867,2.120854,1.917216,0.363689,0.163936,0.242656,1.873534
3570000,-1.130071,9.905108,-3.218186,-4.527508,-6.905356,-7.277581,2.120687,-1.129663,-0.729860,-0.877831,-1.086353,0.160844,-0.429213,0.461641,0.059957,1.640417,1.146886,2.125267,2.041588,0.360299,0.163425,0.241835,1.836996
3580000,-1.158252,9.861678,-3.251458,-4.555909,-6.978948,-7.352466,2.126190,-1.127404,-0.733436,-0.890081,-1.085936,0.168716,-0.429517,0.461685,0.060128,1.707458,1.175701,2.231304,2.011328,0.356915,0.162913,0.241014,1.801959
3590000,-1.185022,9.815590,-3.284325,-4.579003,-7.055976,-7.425464,2.131442,-1.125252,-0.735929,-0.902240,-1.085556,0.177007,-0.429849,0.461693,0.060181,1.690394,1.204166,2.176073,2.029461,0.353546,0.162402,0.240194,1.768197
3600000,-1.213102,9.769804,-3.314878,-4.606656,-7.131703,-7.492290,2.135718,-1.123957,-0.738381,-0.915049,-1.085060,0.185953,-0.430189,0.461687,0.060201,1.833741,1.231163,2.262690,2.131450,0.350198,0.161893,0.239378,1.735786
3610000,-1.240665,9.725650,-3.348284,-4.632473,-7.203950,-7.564596,2.141273,-1.122186,-0.741896,-0.928058,-1.084508,0.195360,-0.430519,0.461698,0.060270,1.890744,1.259518,2.348992,2.102359,0.346877,0.161387,0.238567,1.704783
3620000,-1.267877,9.678102,-3.378106,-4.656642,-7.280760,-7.627868,2.145339,-1.121388,-0.743777,-0.941249,-1.083955,0.205332,-0.430888,0.461652,0.060162,1.929406,1.287338,2.294470,2.200345,0.343588,0.160883,0.237761,1.674790
3630000,-1.294692,9.633554,-3.412196,-4.679717,-7.351800,-7.699875,2.151232,-1.119816,-0.747375,-0.954677,-1.083324,0.215782,-0.431234,0.461642,0.060162,2.000341,1.314790,2.422303,2.143834,0.340334,0.160383,0.236961,1.646088
3640000,-1.321435,9.586141,-3.442681,-4.702063,-7.426983,-7.762844,2.155725,-1.119296,-0.749610,-0.968372,-1.082672,0.226840,-0.431616,0.461577,0.059996,2.059421,1.341833,2.388047,2.247776,0.337120,0.159888,0.236169,1.618605
3650000,-1.348256,9.542061,-3.476817,-4.724936,-7.495512,-7.832955,2.161747,-1.118161,-0.753549,-0.982432,-1.081915,0.238476,-0.431973,0.461550,0.059945,2.163563,1.368796,2.535604,2.210053,0.333949,0.159397,0.235385,1.592079
3660000,-1.375015,9.495117,-3.507161,-4.747108,-7.567978,-7.893850,2.166409,-1.118155,-0.756163,-0.996771,-1.081133,0.250747,-0.432367,0.461465,0.059716,2.227266,1.395845,2.500851,2.318734,0.330823,0.158912,0.234610,1.566519
3670000,-1.403042,9.451945,-3.539016,-4.773673,-7.633648,-7.957252,2.171855,-1.118065,-0.760372,-1.011819,-1.080182,0.263838,-0.432738,0.461413,0.059596,2.418139,1.422822,2.687673,2.343510,0.327743,0.158433,0.233843,1.542031
3680000,-1.429884,9.406725,-3.570320,-4.795797,-7.701894,-8.018485,2.177179,-1.118292,-0.763879,-1.026845,-1.079250,0.277412,-0.433135,0.461324,0.059354,2.418714,1.451112,2.651984,2.367808,0.324713,0.157960,0.233087,1.518540
3690000,-1.455641,9.361530,-3.603519,-4.814256,-7.769186,-8.083009,2.183246,-1.118263,-0.767649,-1.041880,-1.078310,0.291466,-0.433535,0.461230,0.059092,2.435358,1.478173,2.678007,2.342946,0.321733,0.157494,0.232341,1.495989
3700000,-1.482265,9.316939,-3.634952,-4.835295,-7.834863,-8.142715,2.188920,-1.118940,-0.771580,-1.057498,-1.077251,0.306361,-0.433944,0.461119,0.058783,2.590173,1.504111,2.763631,2.427095,0.318804,0.157036,0.231606,1.474305
3710000,-1.507185,9.270120,-3.666726,-4.850529,-7.903311,-8.202248,2.194771,-1.119773,-0.774896,-1.072931,-1.076241,0.321631,-0.434377,0.460973,0.058352,2.551049,1.530944,2.709484,2.422553,0.315928,0.156586,0.230882,1.453501
3720000,-1.533033,9.225949,-3.699107,-4.868877,-7.966936,-8.262377,2.201077,-1.120699,-0.779258,-1.088973,-1.075085,0.337795,-0.434797,0.460842,0.057977,2.726213,1.556013,2.856382,2.457676,0.313105,0.156144,0.230170,1.433577
3730000,-1.559887,9.182214,-3.728860,-4.890281,-8.029512,-8.316120,2.206862,-1.122547,-0.783685,-1.105663,-1.073798,0.354913,-0.435231,0.460686,0.057528,2.906180,1.582043,2.940946,2.562643,0.310335,0.155711,0.229469,1.414404
3740000,-1.585979,9.138229,-3.759115,-4.908854,-8.091468,-8.369967,2.213012,-1.124512,-0.788181,-1.122460,-1.072487,0.372633,-0.435674,0.460514,0.057024,2.950431,1.609107,2.965425,2.570285,0.307620,0.155287,0.228781,1.395917
3750000,-1.611626,9.095134,-3.790610,-4.926059,-8.151476,-8.425570,2.219763,-1.126392,-0.793157,-1.139458,-1.071121,0.391035,-0.436118,0.460341,0.056517,3.025390,1.635382,3.029907,2.567278,0.304959,0.154872,0.228105,1.378257
3760000,-1.635889,9.050286,-3.822122,-4.938492,-8.213346,-8.480165,2.226671,-1.128584,-0.797719,-1.156359,-1.069781,0.409884,-0.436583,0.460134,0.055889,3.008917,1.661198,2.994086,2.573486,0.302352,0.154467,0.227441,1.361280
3770000,-1.660592,9.007712,-3.854536,-4.952318,-8.271158,-8.535918,2.234153,-1.130748,-0.803176,-1.173730,-1.068320,0.429650,-0.437038,0.459939,0.055304,3.163621,1.685581,3.119067,2.592161,0.299798,0.154072,0.226790,1.345115
3780000,-1.684223,8.962481,-3.884894,-4.962273,-8.332603,-8.586357,2.241292,-1.133830,-0.807884,-1.191110,-1.066873,0.449931,-0.437528,0.459687,0.054526,3.168022,1.710419,3.062825,2.648208,0.297299,0.153686,0.226151,1.329621
3790000,-1.708183,8.916898,-3.912691,-4.972829,-8.394381,-8.630807,2.248164,-1.137884,-0.812579,-1.208952,-1.065329,0.471114,-0.438037,0.459397,0.053629,3.307827,1.734146,3.108672,2.739248,0.294853,0.153311,0.225526,1.314847
3800000,-1.731182,8.872718,-3.943571,-4.980799,-8.452979,-8.680691,2.256115,-1.141357,-0.818033,-1.226802,-1.063757,0.492887,-0.438536,0.459125,0.052782,3.339860,1.758209,3.174750,2.682811,0.292460,0.152946,0.224914,1.300684
3810000,-1.755113,8.829004,-3.971220,-4.991004,-8.510476,-8.723145,2.263796,-1.145946,-0.823734,-1.245327,-1.062038,0.515786,-0.439051,0.458818,0.051828,3.547141,1.781282,3.259271,2.799768,0.290121,0.152592,0.224316,1.287090
3820000,-1.777909,8.786127,-4.001516,-4.998043,-8.565892,-8.770159,2.272435,-1.150082,-0.830003,-1.263801,-1.060306,0.539241,-0.439562,0.458519,0.050894,3.562640,1.805312,3.303559,2.748640,0.287833,0.152248,0.223731,1.274145
3830000,-1.799580,8.740715,-4.029737,-5.000931,-8.624802,-8.811826,2.280966,-1.155236,-0.835783,-1.282270,-1.058586,0.563196,-0.440106,0.458162,0.049756,3.564709,1.828172,3.247596,2.802717,0.285597,0.151914,0.223159,1.261886
3840000,-1.821935,8.698026,-4.058259,-5.005990,-8.678902,-8.853467,2.290164,-1.160429,-0.842639,-1.301305,-1.056712,0.588302,-0.440639,0.457817,0.048664,3.766357,1.849868,3.392989,2.835263,0.283412,0.151591,0.222601,1.250161
3850000,-1.844952,8.656620,-4.084904,-5.012856,-8.731066,-8.890822,2.299635,-1.166324,-0.850147,-1.320937,-1.054693,0.614574,-0.441180,0.457453,0.047514,3.973124,1.872270,3.495858,2.917085,0.281277,0.151278,0.222057,1.239066
3860000,-1.865507,8.611816,-4.111730,-5.011963,-8.787516,-8.927277,2.309499,-1.172748,-0.857129,-1.340090,-1.052785,0.640895,-0.441752,0.457037,0.046167,3.833266,1.895351,3.378752,2.894433,0.279192,0.150976,0.221527,1.228503
3870000,-1.887344,8.569818,-4.136903,-5.014757,-8.839477,-8.959967,2.319907,-1.179686,-0.865294,-1.360050,-1.050671,0.668660,-0.442321,0.456618,0.044823,4.116592,1.915893,3.543392,2.981352,0.277156,0.150684,0.221010,1.218462
3880000,-1.907806,8.528227,-4.164568,-5.013668,-8.890025,-8.996696,2.331322,-1.186224,-0.874017,-1.379854,-1.048564,0.696910,-0.442887,0.456205,0.043482,4.101449,1.937752,3.566031,2.924042,0.275167,0.150402,0.220508,1.209064
3890000,-1.927940,8.486777,-4.191231,-5.011329,-8.939855,-9.030485,2.343322,-1.193332,-0.883306,-1.399909,-1.046386,0.726015,-0.443466,0.455766,0.042052,4.204597,1.958198,3.608126,2.966402,0.273227,0.150130,0.220019,1.200159
3900000,-1.947948,8.445948,-4.216866,-5.008572,-8.988355,-9.061448,2.356027,-1.200965,-0.893362,-1.420289,-1.044115,0.756078,-0.444053,0.455306,0.040549,4.336340,1.978305,3.669950,3.012618,0.271332,0.149869,0.219545,1.191688
3910000,-1.966556,8.402871,-4.241035,-5.001227,-9.040088,-9.088425,2.369354,-1.209542,-0.903606,-1.440561,-1.041865,0.786541,-0.444670,0.454793,0.038848,4.311051,1.998280,3.611872,3.044542,0.269482,0.149617,0.219084,1.183876
3920000,-1.984585,8.360909,-4.266229,-4.992364,-9.089431,-9.116643,2.383794,-1.218025,-0.914861,-1.460952,-1.039555,0.817796,-0.445285,0.454283,0.037145,4.386868,2.016808,3.675344,3.032274,0.267678,0.149375,0.218638,1.176588
3930000,-2.003196,8.322290,-4.292042,-4.985543,-9.133169,-9.145447,2.399489,-1.226257,-0.927706,-1.481878,-1.037079,0.850403,-0.445884,0.453793,0.035520,4.617301,2.034742,3.837071,3.051523,0.265917,0.149142,0.218206,1.169722
3940000,-2.021213,8.282643,-4.315391,-4.976522,-9.178344,-9.168457,2.416204,-1.235587,-0.941461,-1.503000,-1.034547,0.883782,-0.446508,0.453254,0.033712,4.699040,2.053280,3.836368,3.121609,0.264199,0.148918,0.217789,1.163340
3950000,-2.038375,8.241568,-4.336407,-4.964598,-9.225745,-9.185946,2.434199,-1.246020,-0.956291,-1.524224,-1.031981,0.917810,-0.447159,0.452660,0.031708,4.748754,2.071202,3.816832,3.182466,0.262522,0.148704,0.217386,1.157548
3960000,-2.054899,8.203002,-4.360533,-4.951502,-9.268422,-9.208851,2.453831,-1.255537,-0.972636,-1.545481,-1.029353,0.952675,-0.447791,0.452104,0.029818,4.820590,2.088238,3.918016,3.116118,0.260887,0.148498,0.216998,1.152276
3970000,-2.071318,8.164265,-4.381553,-4.937631,-9.311213,-9.224887,2.475264,-1.266206,-0.990859,-1.567130,-1.026617,0.988580,-0.448445,0.451499,0.027758,4.978568,2.104625,3.957006,3.209839,0.259291,0.148300,0.216624,1.147367
3980000,-2.085949,8.124443,-4.403897,-4.919050,-9.355118,-9.242144,2.498579,-1.276889,-1.010439,-1.588432,-1.023929,1.024670,-0.449110,0.450879,0.025615,4.888028,2.120900,3.916657,3.162416,0.257734,0.148110,0.216265,1.143032
3990000,-2.100837,8.085461,-4.423269,-4.900679,-9.397653,-9.253077,2.524504,-1.288510,-1.032838,-1.610254,-1.021094,1.062020,-0.449788,0.450223,0.023345,5.102503,2.135338,3.996673,3.258702,0.256215,0.147928,0.215920,1.139134
4000000,-2.115355,8.049375,-4.445224,-4.882176,-9.435110,-9.268387,2.552751,-1.299169,-1.057534,-1.632193,-1.018167,1.100373,-0.450447,0.449605,0.021197,5.215956,2.150036,4.115596,3.206471,0.254732,0.147754,0.215591,1.135674
4010000,-2.129236,8.012957,-4.465302,-4.861734,-9.473139,-9.279160,2.584274,-1.310565,-1.085400,-1.654293,-1.015175,1.139521,-0.451124,0.448949,0.018900,5.302826,2.164363,4.132177,3.258381,0.253285,0.147586,0.215276,1.132718
4020000,-2.141579,7.973092,-4.481586,-4.836143,-9.515941,-9.281146,2.620475,-1.323650,-1.117540,-1.676289,-1.012204,1.178888,-0.451845,0.448205,0.016267,5.260664,2.178033,4.029819,3.338270,0.251873,0.147425,0.214976,1.130109
4030000,-2.154236,7.936739,-4.498618,-4.811967,-9.553102,-9.284167,2.660869,-1.336005,-1.154084,-1.698702,-1.009068,1.219679,-0.452549,0.447489,0.013729,5.487735,2.190112,4.189385,3.341340,0.250493,0.147270,0.214691,1.127996
4040000,-2.166015,7.900351,-4.514909,-4.785588,-9.590167,-9.284978,2.706798,-1.348526,-1.195977,-1.721142,-1.005885,1.261137,-0.453264,0.446751,0.011092,5.536965,2.202522,4.206231,3.357387,0.249146,0.147121,0.214421,1.126363
4050000,-2.176554,7.864438,-4.532891,-4.756507,-9.625494,-9.287871,2.757996,-1.360361,-1.242832,-1.743367,-1.002697,1.303028,-0.453978,0.446021,0.008456,5.510590,2.214031,4.223108,3.304258,0.247830,0.146977,0.214166,1.125045
4060000,-2.186556,7.828079,-4.547893,-4.725648,-9.661653,-9.284276,2.818225,-1.372816,-1.298656,-1.765824,-0.999421,1.345771,-0.454713,0.445243,0.005628,5.625148,2.224272,4.239496,3.382152,0.246544,0.146838,0.213926,1.124215
4070000,-2.195709,7.791702,-4.561907,-4.692574,-9.697303,-9.277637,2.888238,-1.385072,-1.364097,-1.788311,-0.996092,1.389172,-0.455460,0.444441,0.002693,5.677300,2.233957,4.256334,3.402122,0.245286,0.146704,0.213700,1.123766
4080000,-2.204172,7.756554,-4.576505,-4.658347,-9.730539,-9.271436,2.967988,-1.396303,-1.439153,-1.810812,-0.992696,1.433343,-0.456204,0.443646,-0.000241,5.743711,2.242774,4.312945,3.384688,0.244056,0.146573,0.213490,1.123667
4090000,-2.212823,7.723512,-4.589162,-4.624898,-9.760756,-9.261096,3.060960,-1.406727,-1.527588,-1.833772,-0.989131,1.478925,-0.456950,0.442839,-0.003227,5.986289,2.250888,4.427939,3.449445,0.242852,0.146446,0.213295,1.123954
4100000,-2.219704,7.688090,-4.600391,-4.586642,-9.794156,-9.246492,-3.112271,-1.416495,-1.632552,-1.856416,-0.985607,1.524466,-0.457723,0.441982,-0.006434,5.878779,2.259197,4.342010,3.458898,0.241673,0.146322,0.213114,1.124727
4110000,-2.225845,7.654751,-4.614011,-4.547615,-9.823412,-9.235783,-2.992851,-1.423738,-1.746834,-1.878943,-0.982027,1.570720,-0.458482,0.441164,-0.009535,5.915890,2.265689,4.417522,3.390876,0.240518,0.146200,0.212948,1.125782
4120000,-2.232202,7.623416,-4.624986,-4.509358,-9.849966,-9.219600,-2.857451,-1.429070,-1.877257,-1.901963,-0.978265,1.618436,-0.459246,0.440325,-0.012720,6.177305,2.271434,4.530667,3.472752,0.239385,0.146081,0.212797,1.127217
4130000,-2.236925,7.591054,-4.636556,-4.467399,-9.876863,-9.203095,-2.711858,-1.431881,-2.017460,-1.924592,-0.974539,1.666137,-0.460021,0.439475,-0.015994,6.062453,2.277400,4.482748,3.430146,0.238273,0.145963,0.212661,1.128840
4140000,-2.241427,7.559877,-4.645812,-4.425135,-9.902003,-9.181637,-2.556985,-1.431855,-2.166963,-1.947521,-0.970676,1.714962,-0.460804,0.438600,-0.019373,6.242751,2.281697,4.555135,3.492508,0.237181,0.145845,0.212540,1.130786
4150000,-2.244352,7.526885,-4.653743,-4.379207,-9.929127,-9.156287,-2.397737,-1.428755,-2.320453,-1.970163,-0.966833,1.763764,-0.461610,0.437687,-0.022943,6.150939,2.285771,4.487165,3.498312,0.236108,0.145728,0.212433,1.132891
4160000,-2.246675,7.495836,-4.663040,-4.332761,-9.952815,-9.132883,-2.251519,-1.422334,-2.460798,-1.992736,-0.962915,1.813321,-0.462406,0.436803,-0.026441,6.210290,2.288230,4.560187,3.453747,0.235052,0.145612,0.212339,1.135430
4170000,-2.249090,7.467713,-4.671742,-4.287487,-9.971936,-9.108211,-2.119671,-1.412993,-2.586864,-2.015618,-0.958831,1.864261,-0.463194,0.435934,-0.029905,6.434435,2.290083,4.690864,3.475853,0.234012,0.145494,0.212260,1.138174
4180000,-2.250418,7.439217,-4.679395,-4.240061,-9.991123,-9.080438,-1.999553,-1.401088,-2.700950,-2.038362,-0.954712,1.915536,-0.463995,0.435044,-0.033489,6.425867,2.292039,4.679418,3.483047,0.232987,0.145376,0.212194,1.141108
4190000,-2.251057,7.412002,-4.687376,-4.191879,-10.007779,-9.052423,-1.896028,-1.387132,-2.798299,-2.061033,-0.950522,1.967463,-0.464795,0.434166,-0.037069,6.476582,2.292887,4.727983,3.461525,0.231976,0.145256,0.212142,1.144231
4200000,-2.250956,7.385350,-4.694289,-4.142447,-10.023000,-9.021606,-1.804887,-1.371262,-2.883103,-2.083686,-0.946257,2.020001,-0.465602,0.433277,-0.040729,6.534099,2.293037,4.755360,3.475176,0.230976,0.145135,0.212103,1.147502
4210000,-2.249283,7.356201,-4.698320,-4.089399,-10.041426,-8.983671,-1.720261,-1.353139,-2.961005,-2.106090,-0.942002,2.072350,-0.466440,0.432326,-0.044669,6.437187,2.292437,4.662886,3.516562,0.229988,0.145011,0.212077,1.150865
4220000,-2.247920,7.331128,-4.702647,-4.038357,-10.053505,-8.946661,-1.650734,-1.334017,-3.023920,-2.128792,-0.937556,2.126273,-0.467261,0.431416,-0.048487,6.695446,2.290227,4.831368,3.514877,0.229010,0.144884,0.212063,1.154427
4230000,-2.244672,7.303569,-4.706445,-3.983564,-10.067924,-8.906830,-1.588072,-1.313484,-3.079484,-2.150944,-0.933178,2.179567,-0.468103,0.430477,-0.052479,6.479426,2.288350,4.717404,3.483685,0.228040,0.144754,0.212062,1.157843
4240000,-2.241064,7.277509,-4.708841,-3.928903,-10.079906,-8.863934,-1.533191,-1.291787,-3.127191,-2.173211,-0.928677,2.233762,-0.468949,0.429534,-0.056523,6.611068,2.284550,4.784864,3.510022,0.227077,0.144620,0.212071,1.161358
4250000,-2.236827,7.251850,-4.708799,-3.873292,-10.090768,-8.815783,-1.483493,-1.268655,3.113631,-2.195547,-0.924072,2.288604,-0.469807,0.428564,-0.060707,6.702498,2.280389,4.811038,3.557014,0.226121,0.144482,0.212091,1.164922
4260000,-2.231779,7.227221,-4.709628,-3.817261,-10.098943,-8.768579,-1.440727,-1.245172,3.078416,-2.217633,-0.919421,2.343768,-0.470663,0.427619,-0.064858,6.683520,2.275592,4.836799,3.508624,0.225170,0.144340,0.212122,1.168296
4270000,-2.225865,7.202908,-4.709913,-3.760235,-10.106165,-8.719604,-1.402414,-1.220973,3.047888,-2.239532,-0.914718,2.399196,-0.471525,0.426673,-0.069066,6.672677,2.269979,4.841628,3.496573,0.224222,0.144194,0.212162,1.171803
4280000,-2.219535,7.180338,-4.709920,-3.703629,-10.109953,-8.670001,-1.368549,-1.196376,3.021936,-2.261400,-0.909909,2.455351,-0.472385,0.425743,-0.073262,6.759143,2.263491,4.905766,3.487214,0.223277,0.144042,0.212212,1.175082
