time_us,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,nis,innov_x,innov_y,innov_z,cov_pos_x,cov_pos_y,cov_pos_z,cov_yaw,des_speed,des_heading,des_climb,pid_speed,pid_yaw,pid_alt,speed_meas,yaw_meas,climb_meas,fwd_accel,yaw_rate,vert_accel,mission_state
43400000,-84.655891,76.511200,0.946322,-10.438266,8.372708,2.548500,0.375927,-0.020078,0.422671,0.621222,0.924220,-0.268232,-0.025374,0.008320,0.019739,0.000000,0.000000,0.000000,0.000000,12.828552,7.199078,1.066202,1.095175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43410000,-84.760483,76.595291,0.971697,-10.459056,8.409123,2.537495,0.376297,-0.019835,0.422895,0.621222,0.924220,-0.268232,-0.025374,0.008320,0.019739,0.000000,0.000000,0.000000,0.000000,13.230281,7.431206,1.081438,1.088389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43420000,-84.865288,76.679756,0.996923,-10.480288,8.446233,2.522576,0.376455,-0.019568,0.423082,0.621222,0.924220,-0.268232,-0.025374,0.008320,0.019739,0.000000,0.000000,0.000000,0.000000,13.637879,7.667546,1.096840,1.081504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43430000,-84.970299,76.764580,1.022043,-10.500751,8.482223,2.512096,0.376792,-0.019268,0.423306,0.621222,0.924220,-0.268232,-0.025374,0.008320,0.019739,0.000000,0.000000,0.000000,0.000000,14.051251,7.908076,1.112404,1.074907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43440000,-85.075531,76.849762,1.047049,-10.523085,8.518080,2.500571,0.376939,-0.018919,0.423516,0.621222,0.924220,-0.268232,-0.025374,0.008320,0.019739,0.000000,0.000000,0.000000,0.000000,14.470470,8.152855,1.128131,1.068358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43450000,-85.180969,76.935295,1.071939,-10.543677,8.553558,2.488940,0.377309,-0.018585,0.423765,0.621222,0.924220,-0.268232,-0.025374,0.008320,0.019739,0.000000,0.000000,0.000000,0.000000,14.895510,8.401851,1.144018,1.061955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43460000,-85.286629,77.021217,1.096707,-10.566039,8.592052,2.476834,0.377466,-0.018248,0.423980,0.621222,0.924220,-0.268232,-0.025374,0.008320,0.019739,0.000000,0.000000,0.000000,0.000000,15.326364,8.655110,1.160063,1.054980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43470000,-85.392494,77.107468,1.121403,-10.586836,8.624927,2.469639,0.377815,-0.017890,0.424228,0.621222,0.924220,-0.268232,-0.025374,0.008320,0.019739,0.000000,0.000000,0.000000,0.000000,15.762864,8.912608,1.176261,1.049184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43480000,-85.498589,77.194099,1.145970,-10.609673,8.663487,2.456696,0.378046,-0.017549,0.424457,0.621222,0.924220,-0.268232,-0.025374,0.008320,0.019739,0.000000,0.000000,0.000000,0.000000,16.205315,9.174425,1.192617,1.042291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43490000,-85.604897,77.281082,1.170457,-10.630506,8.698004,2.448638,0.378331,-0.017143,0.424700,0.621222,0.924220,-0.268232,-0.025374,0.008320,0.019739,0.000000,0.000000,0.000000,0.000000,16.653353,9.440490,1.209121,1.036264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43500000,-85.711441,77.368416,1.194834,-10.654105,8.733628,2.437688,0.378595,-0.016844,0.424924,0.621222,0.924220,-0.268232,-0.025374,0.008320,0.019739,0.000000,0.000000,0.000000,0.000000,17.107214,9.710896,1.225778,1.030033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43510000,-85.818199,77.456093,1.219119,-10.675657,8.767717,2.428520,0.378923,-0.016493,0.425157,0.621222,0.924220,-0.268232,-0.025374,0.008320,0.019739,0.000000,0.000000,0.000000,0.000000,17.566792,9.985576,1.242583,1.024170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43520000,-85.925194,77.544128,1.243301,-10.699693,8.803775,2.418233,0.379176,-0.016251,0.425381,0.621222,0.924220,-0.268232,-0.025374,0.008320,0.019739,0.000000,0.000000,0.000000,0.000000,18.032166,10.264600,1.259536,1.017947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43530000,-86.032417,77.632515,1.267359,-10.722623,8.838388,2.405799,0.379514,-0.015951,0.425629,0.621222,0.924220,-0.268232,-0.025374,0.008320,0.019739,0.000000,0.000000,0.000000,0.000000,18.503206,10.547919,1.276634,1.012060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43540000,-86.139877,77.721222,1.291312,-10.745896,8.870772,2.395298,0.379809,-0.015778,0.425849,0.621222,0.924220,-0.268232,-0.025374,0.008320,0.019739,0.000000,0.000000,0.000000,0.000000,18.979942,10.835554,1.293876,1.006634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43550000,-86.247566,77.810272,1.315114,-10.769062,8.905340,2.380155,0.380137,-0.015563,0.426108,0.621222,0.924220,-0.268232,-0.025374,0.008320,0.019739,0.000000,0.000000,0.000000,0.000000,19.462498,11.127525,1.311264,1.000843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43560000,-86.355492,77.899643,1.338814,-10.792767,8.937172,2.370085,0.380475,-0.015367,0.426361,0.621222,0.924220,-0.268232,-0.025374,0.008320,0.019739,0.000000,0.000000,0.000000,0.000000,19.950684,11.423809,1.328793,0.995603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43570000,-86.463654,77.989372,1.362336,-10.815942,8.972682,2.352166,0.380793,-0.015211,0.426597,0.621222,0.924220,-0.268232,-0.025374,0.008320,0.019739,0.000000,0.000000,0.000000,0.000000,20.444696,11.724449,1.346466,0.989727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43580000,-86.572044,78.079407,1.385746,-10.838820,9.003632,2.341025,0.381110,-0.015025,0.426845,0.621222,0.924220,-0.268232,-0.025374,0.008320,0.019739,0.000000,0.000000,0.000000,0.000000,20.944221,12.029401,1.364275,0.984743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43590000,-86.680649,78.169777,1.408989,-10.860761,9.037276,2.324270,0.381439,-0.014856,0.427074,0.621222,0.924220,-0.268232,-0.025374,0.008320,0.019739,0.000000,0.000000,0.000000,0.000000,21.449579,12.338743,1.382226,0.979311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43600000,-86.789490,78.260475,1.432103,-10.884464,9.069508,2.311359,0.381767,-0.014647,0.427320,0.621222,0.924220,-0.268232,-0.025374,0.008320,0.019739,0.000000,0.000000,0.000000,0.000000,21.960535,12.652461,1.400312,0.974167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43610000,-86.898552,78.351509,1.455055,-10.906075,9.103375,2.295224,0.382053,-0.014462,0.427568,0.621222,0.924220,-0.268232,-0.025374,0.008320,0.019739,0.000000,0.000000,0.000000,0.000000,22.477207,12.970562,1.418535,0.968785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43620000,-87.007851,78.442863,1.477854,-10.929909,9.135144,2.279970,0.382381,-0.014227,0.427836,0.621222,0.924220,-0.268232,-0.025374,0.008320,0.019739,0.000000,0.000000,0.000000,0.000000,22.999447,13.293077,1.436890,0.963810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43630000,-87.117355,78.534538,1.500514,-10.950230,9.167800,2.265968,0.382634,-0.014089,0.428089,0.621222,0.924220,-0.268232,-0.025374,0.008320,0.019739,0.000000,0.000000,0.000000,0.000000,23.527369,13.619976,1.455378,0.958741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43640000,-87.227081,78.626556,1.523021,-10.972789,9.201498,2.250730,0.382941,-0.013835,0.428365,0.621222,0.924220,-0.268232,-0.025374,0.008320,0.019739,0.000000,0.000000,0.000000,0.000000,24.060930,13.951368,1.473999,0.953513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43650000,-87.337006,78.718895,1.545403,-10.992759,9.234072,2.238150,0.383141,-0.013669,0.428630,0.621222,0.924220,-0.268232,-0.025374,0.008320,0.019739,0.000000,0.000000,0.000000,0.000000,24.600042,14.287202,1.492746,0.948545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43660000,-87.447151,78.811569,1.567646,-11.014663,9.267601,2.224302,0.383351,-0.013425,0.428902,0.621222,0.924220,-0.268232,-0.025374,0.008320,0.019739,0.000000,0.000000,0.000000,0.000000,25.144796,14.627580,1.511622,0.943440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43670000,-87.557487,78.904564,1.589771,-11.033444,9.299663,2.212503,0.383455,-0.013229,0.429178,0.621222,0.924220,-0.268232,-0.025374,0.008320,0.019739,0.000000,0.000000,0.000000,0.000000,25.695108,14.972458,1.530622,0.938652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43680000,-87.668045,78.997887,1.611770,-11.055966,9.332070,2.199890,0.383645,-0.012940,0.429481,0.621222,0.924220,-0.268232,-0.025374,0.008320,0.019739,0.000000,0.000000,0.000000,0.000000,26.251083,15.321950,1.549749,0.933825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43690000,-87.778816,79.091553,1.633640,-11.076855,9.366848,2.186982,0.383707,-0.012844,0.429751,0.621222,0.924220,-0.268232,-0.025374,0.008320,0.019739,0.000000,0.000000,0.000000,0.000000,26.812681,15.675971,1.568999,0.928639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43700000,-87.889793,79.185547,1.655405,-11.097368,9.399061,2.176497,0.383768,-0.012675,0.430039,0.621222,0.924220,-0.268232,-0.025374,0.008320,0.019739,0.000000,0.000000,0.000000,0.000000,27.379744,16.034575,1.588367,0.923941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43710000,-88.000961,79.279854,1.677039,-11.117154,9.430980,2.163443,0.383830,-0.012467,0.430343,0.621222,0.924220,-0.268232,-0.025374,0.008320,0.019739,0.000000,0.000000,0.000000,0.000000,27.952454,16.397812,1.607856,0.919338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43720000,-88.112335,79.374481,1.698561,-11.137427,9.462833,2.152220,0.383796,-0.012314,0.430613,0.621222,0.924220,-0.268232,-0.025374,0.008320,0.019739,0.000000,0.000000,0.000000,0.000000,28.530781,16.765692,1.627465,0.914784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43730000,-88.223900,79.469444,1.719959,-11.156192,9.496259,2.139775,0.383868,-0.012170,0.430879,0.621222,0.924220,-0.268232,-0.025374,0.008320,0.019739,0.000000,0.000000,0.000000,0.000000,29.114754,17.138237,1.647193,0.910012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43740000,-88.335632,79.564720,1.741272,-11.173596,9.527381,2.131268,0.383782,-0.011948,0.431120,0.621222,0.924220,-0.268232,-0.025374,0.008320,0.019739,0.000000,0.000000,0.000000,0.000000,29.704247,17.515493,1.667036,0.905673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43750000,-88.447563,79.660332,1.762442,-11.193305,9.561039,2.117075,0.383845,-0.011604,0.431399,0.621222,0.924220,-0.268232,-0.025374,0.008320,0.019739,0.000000,0.000000,0.000000,0.000000,30.299459,17.897554,1.686997,0.900946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43760000,-83.459969,76.685066,0.713638,-5.993152,5.944136,1.358647,0.501653,0.070225,0.781601,0.637524,0.872447,-0.246109,-0.028108,0.003449,0.011910,2.680928,6.315590,-4.228874,-2.483535,4.977774,4.347631,1.013101,0.519565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43770000,-82.937157,76.164902,0.438685,-5.401883,5.293595,1.173484,0.523603,0.075925,0.811577,0.643201,0.854011,-0.235413,-0.028626,0.002982,0.011257,0.547584,1.276001,-1.217369,-1.427119,2.746633,2.523982,0.834189,0.447793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43780000,-82.749763,75.972984,0.278805,-5.161508,5.023955,1.074127,0.533328,0.078382,0.823208,0.647519,0.841505,-0.227518,-0.028851,0.002783,0.011004,0.301935,0.747223,-0.690651,-1.150378,1.908584,1.792742,0.725321,0.411648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43790000,-82.661697,75.883598,0.166327,-5.029086,4.876970,1.001551,0.539487,0.080121,0.829784,0.650978,0.831969,-0.221295,-0.028983,0.002665,0.010865,0.211117,0.557442,-0.496040,-0.989472,1.469136,1.397847,0.646580,0.388023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43800000,-82.616104,75.838501,0.080635,-4.941937,4.783507,0.947425,0.543629,0.081444,0.834143,0.653823,0.824327,-0.216230,-0.029073,0.002581,0.010774,0.164042,0.468048,-0.405182,-0.876295,1.198563,1.150401,0.585432,0.370751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43810000,-82.592415,75.816154,0.012402,-4.878809,4.717191,0.902432,0.547068,0.082650,0.837428,0.656208,0.818020,-0.212016,-0.029141,0.002517,0.010709,0.135567,0.421585,-0.359146,-0.790055,1.015265,0.980732,0.536032,0.357301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43820000,-82.581421,75.806824,-0.043515,-4.829239,4.667812,0.863416,0.549701,0.083647,0.839952,0.658236,0.812706,-0.208451,-0.029196,0.002465,0.010660,0.116918,0.397263,-0.336136,-0.721365,0.882944,0.857127,0.495070,0.346385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43830000,-82.578323,75.805504,-0.090262,-4.784420,4.626613,0.832864,0.552155,0.084685,0.842065,0.659984,0.808158,-0.205394,-0.029244,0.002421,0.010622,0.104201,0.385727,-0.326286,-0.665093,0.782994,0.763072,0.460454,0.337322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43840000,-82.580482,75.809433,-0.130007,-4.749857,4.596280,0.800945,0.554202,0.085696,0.843812,0.661506,0.804215,-0.202745,-0.029287,0.002383,0.010592,0.095398,0.382225,-0.324593,-0.617991,0.704897,0.689119,0.430769,0.329527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43850000,-82.586243,75.816902,-0.164208,-4.715971,4.568574,0.775061,0.556219,0.086726,0.845293,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.089347,0.384010,-0.328201,-0.577958,0.642248,0.629465,0.405005,0.322806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43860000,-82.633530,75.862785,-0.156556,-4.728666,4.588367,0.765119,0.556346,0.087265,0.845664,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,0.655514,0.642857,0.408818,0.323131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43870000,-82.680908,75.908821,-0.148945,-4.737973,4.603292,0.761131,0.556485,0.087880,0.846057,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,0.669244,0.656598,0.412692,0.323522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43880000,-82.728416,75.955025,-0.141405,-4.751116,4.620568,0.753998,0.556636,0.088469,0.846448,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,0.683452,0.670697,0.416629,0.323879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43890000,-82.776054,76.001396,-0.133895,-4.763454,4.637417,0.751055,0.556753,0.089008,0.846819,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,0.698145,0.685158,0.420629,0.324251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43900000,-82.823845,76.047943,-0.126452,-4.779397,4.654325,0.744246,0.556947,0.089530,0.847217,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,0.713336,0.699990,0.424690,0.324611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43910000,-82.871758,76.094635,-0.119079,-4.791034,4.669185,0.737281,0.556965,0.089977,0.847557,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,0.729034,0.715200,0.428814,0.325013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43920000,-82.919792,76.141541,-0.111835,-4.803194,4.690283,0.724410,0.557114,0.090477,0.847930,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,0.745248,0.730796,0.433001,0.325379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43930000,-82.967926,76.188660,-0.104768,-4.813704,4.712104,0.706674,0.556929,0.091142,0.848241,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,0.761989,0.746783,0.437250,0.325758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43940000,-83.016190,76.235977,-0.097847,-4.826240,4.731475,0.692184,0.556783,0.091915,0.848520,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,0.779268,0.763164,0.441561,0.326151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43950000,-83.064507,76.283463,-0.091034,-4.831550,4.748831,0.681298,0.556323,0.092765,0.848734,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,0.797097,0.779951,0.445936,0.326597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43960000,-83.112938,76.331108,-0.084223,-4.842915,4.764278,0.681050,0.556027,0.093773,0.848995,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,0.815488,0.797146,0.450373,0.327031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43970000,-83.161552,76.378883,-0.077392,-4.861613,4.777412,0.683139,0.555559,0.094708,0.849235,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,0.834453,0.814767,0.454874,0.327451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43980000,-83.210327,76.426796,-0.070559,-4.877708,4.791030,0.683320,0.555131,0.095325,0.849441,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,0.854002,0.832826,0.459437,0.327887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
43990000,-83.259193,76.474815,-0.063708,-4.886282,4.801898,0.685084,0.554589,0.095934,0.849679,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,0.874145,0.851334,0.464064,0.328372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44000000,-83.308182,76.522957,-0.056833,-4.898473,4.813858,0.687517,0.554199,0.096530,0.849958,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,0.894890,0.870291,0.468754,0.328842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44010000,-83.357353,76.571213,-0.049934,-4.917389,4.825241,0.689870,0.553628,0.096966,0.850214,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,0.916247,0.889712,0.473508,0.329295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44020000,-83.406715,76.619583,-0.043012,-4.936323,4.836689,0.692214,0.553056,0.097401,0.850469,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,0.938226,0.909613,0.478325,0.329755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44030000,-83.456200,76.668015,-0.036005,-4.948356,4.843153,0.700690,0.552613,0.097587,0.850745,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,0.960836,0.930007,0.483205,0.330263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44040000,-83.505882,76.716545,-0.029005,-4.968126,4.853252,0.700018,0.552159,0.097812,0.851120,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,0.984081,0.950898,0.488149,0.330739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44050000,-83.555649,76.765099,-0.021881,-4.976528,4.855702,0.712388,0.551642,0.097636,0.851397,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,1.007972,0.972305,0.493157,0.331281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44060000,-83.605568,76.813721,-0.014704,-4.992185,4.862111,0.717635,0.551295,0.097501,0.851787,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,1.032506,0.994228,0.498230,0.331792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44070000,-83.655563,76.862358,-0.007369,-4.999888,4.863741,0.733531,0.550868,0.097072,0.852109,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,1.057697,1.016685,0.503367,0.332343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44080000,-83.705826,76.911064,0.000036,-5.026171,4.870379,0.740470,0.550758,0.096846,0.852631,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,1.083546,1.039681,0.508570,0.332839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44090000,-83.756264,76.959755,0.007637,-5.044139,4.869113,0.760119,0.550387,0.096054,0.852993,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,1.110068,1.063257,0.513836,0.333389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44100000,-83.806900,77.008514,0.015264,-5.063780,4.875605,0.762766,0.550420,0.095478,0.853576,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,1.137256,1.087420,0.519167,0.333915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44110000,-83.857643,77.057365,0.022872,-5.074581,4.884944,0.760777,0.550207,0.094618,0.854034,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,1.165128,1.112176,0.524563,0.334449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44120000,-83.908478,77.106331,0.030504,-5.083281,4.896390,0.763132,0.550113,0.093949,0.854523,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,1.193699,1.137516,0.530023,0.334983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
44130000,-83.959442,77.155418,0.038126,-5.096471,4.909115,0.762291,0.550029,0.093364,0.855000,0.662844,0.800762,-0.200427,-0.029326,0.002350,0.010570,0.000000,0.000000,0.000000,0.000000,1.222991,1.163448,0.535550,0.335512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
